id,title,artist,genre,duration,album,year
1,APT.,"ROSÉ,Bruno Mars",K-Pop,02:49,APT.,2024
2,The Fate of Ophelia,Taylor Swift,Pop,03:46,The Life of a Showgirl,2025
3,Homewrecker,sombr,Indie Pop,03:29,Homewrecker,2026
4,I Just Might,Bruno Mars,Pop,03:32,I Just Might,2026
5,Ordinary,Alex Warren,Pop,03:06,"You'll Be Alright, Kid (Chapter 1)",2024
6,Raindance (feat. Tems),"Dave,Tems",Hip-Hop,03:39,The Boy Who Played the Harp,2025
7,WHERE IS MY HUSBAND!,RAYE,Pop,03:17,WHERE IS MY HUSBAND!,2025
8,Manchild,Sabrina Carpenter,Pop,03:33,Manchild,2025
9,Sapphire,Ed Sheeran,Pop,02:59,Sapphire,2025
10,POP DAT THANG,DaBaby,Hip-Hop,02:18,POP DAT THANG,2026
11,Stateside + Zara Larsson,"PinkPantheress,Zara Larsson",Pop,03:04,Fancy Some More?,2025
12,back to friends,sombr,Indie Pop,03:19,back to friends,2024
13,Might Just,Ella Mai,R&B,03:43,Do You Still Love Me?,2026
14,NUEVAYoL,Bad Bunny,Reggaeton,03:03,DeBÍ TiRAR MáS FOToS,2025
15,So Easy (To Fall In Love),Olivia Dean,Pop,02:49,The Art of Loving,2025
16,Man I Need,Olivia Dean,Pop,03:04,The Art of Loving,2025
17,Bad Dreams,Teddy Swims,Pop,03:04,Passeggiata in centro 2024,2024
18,Abracadabra,Lady Gaga,Pop,03:43,Abracadabra,2025
19,luther (with sza),"Kendrick Lamar,SZA",Hip-Hop,02:57,GNX,2024
20,CHANEL,Tyla,Afrobeats,03:08,CHANEL,2025
21,Opalite,Taylor Swift,Pop,03:55,The Life of a Showgirl,2025
22,That's So True,Gracie Abrams,Indie Pop,02:46,The Secret of Us (Deluxe),2024
23,EYES CLOSED (with ZAYN),"JISOO,ZAYN",K-Pop,03:01,EYES CLOSED (with ZAYN),2025
24,bittersweet,Madison Beer,Pop,03:22,bittersweet,2025
25,Midnight Sun,Zara Larsson,Pop,03:09,Midnight Sun,2025
